year;month;day;precip;tmax;tmin
1998;04;10;0;34;19
1998;04;11;0;30;21
1998;04;12;0;30;20
1998;04;13;0;40;19
1998;04;14;0;41.5;21
1998;04;15;0;41.5;22
1998;04;16;0;43;23
1998;04;17;0;38.5;21
1998;04;18;0;36;23
1998;04;19;0;30;23
1998;04;20;67;29;23
1998;04;21;0;28;22
1998;04;22;1;28.5;23
1998;04;23;0;28;20.5
1998;04;24;0;28;19.5
1998;04;25;0;34;20
1998;04;26;0;40;21
1998;04;27;0;39.5;19
1998;04;28;0;32;21.5
1998;04;29;0;31;23.5
1998;04;30;0;30;24
1998;05;01;0;34;23
1998;05;02;0;36.5;22
1998;05;03;0;39;22
1998;05;04;0;42;22
1998;05;05;0;41.5;22
1998;05;06;0;41.5;22.5
1998;05;07;0;41.5;24
1998;05;08;0;42;24
1998;05;09;0;41;24
1998;05;10;0;41;23
1998;05;11;0;35.5;22
1998;05;12;0;42;24
1998;05;13;0;41.5;24
1998;05;14;0;40.5;25
1998;05;15;0;34;25.5
1998;05;16;0;36;24
1998;05;17;0;38;23
1998;05;18;0;31.5;22.5
1998;05;19;0;32.5;23
1998;05;20;0;34.5;23
1998;05;21;0;35.5;23.5
1998;05;22;0;38;24
1998;05;23;0;38.5;24
1998;05;24;0;39.5;25
1998;05;25;0;39.5;25
1998;05;26;0;38.5;24
1998;05;27;0;37;24
1998;05;28;0;35;26
1998;05;29;0;35;25
1998;05;30;0;35;24
1998;05;31;0;35.5;24
1998;06;01;0;35;24
1998;06;02;0;39;24
1998;06;03;0;42;26
1998;06;04;0;42;28
1998;06;05;0;43.5;29
1998;06;06;4;39;25
1998;06;07;0;36;25
1998;06;08;0;35;26
1998;06;09;0;35;27
1998;06;10;0;37.5;26
1998;06;11;0;35.5;27
1998;06;12;0;35.5;27
1998;06;13;0;36;26
1998;06;14;0;36;26
1998;06;15;0;43;25
1998;06;16;0;40;27
1998;06;17;0;41;27
1998;06;18;0;41.5;26
1998;06;19;0;38;25
1998;06;20;0;36;25
1998;06;21;0;35.5;25
1998;06;22;22.5;33;24
1998;06;23;0;30.5;22.5
1998;06;24;12;32;24
1998;06;25;0;34;24.5
1998;06;26;47.5;38;25
1998;06;27;0;37;24
1998;06;28;0;37;24
1998;06;29;0;34.5;25
1998;06;30;0;33.5;26
1998;07;01;0;33;24.5
1998;07;02;0;36;24.5
1998;07;03;0;36;25
1998;07;04;0;37;23
1998;07;05;0;37;23.5
1998;07;06;0;34.5;23.5
1998;07;07;0;35.5;25
1998;07;08;31.5;31.5;25
1998;07;09;85.5;30;24.5
1998;07;10;0;30;23
1998;07;11;0;34;23
1998;07;12;12.5;36;24
1998;07;13;0;37.5;24
1998;07;14;0;38;25
1998;07;15;16.5;38;24
1998;07;16;8.5;33;22
1998;07;17;53;32;23
1998;07;18;32;32;23
1998;07;19;0;32;22
1998;07;20;0;32;21.5
1998;07;21;0;32;23
1998;07;22;0;31.5;24
1998;07;23;11.5;30.5;24
1998;07;24;4;30.5;23
1998;07;25;8;31;23
1998;07;26;6;31.5;23
1998;07;27;0;30;23
1998;07;28;0;31;23
1998;07;29;16.5;31;23
1998;07;30;7;32;23.5
1998;07;31;21.5;32;23
1998;08;01;43;31;23
1998;08;02;4.5;31;23
1998;08;03;15.5;31.5;22
1998;08;04;0;31.5;23.5
1998;08;05;27;31.5;24
1998;08;06;0;32;21.5
1998;08;07;0;32;24
1998;08;08;0;34;24
1998;08;09;0;34;24
1998;08;10;10;32;24
1998;08;11;13.5;30.5;24
1998;08;12;0;33;24.5
1998;08;13;18;36;25
1998;08;14;43;34;24
1998;08;15;19.5;34;24
1998;08;16;6.5;32;24
1998;08;17;0;36;23
1998;08;18;4.5;34;21
1998;08;19;6.5;31.5;24
1998;08;20;0;32;24.5
1998;08;21;3;33;24
1998;08;22;10;33;24
1998;08;23;2.5;32;24.5
1998;08;24;0;34;24.5
1998;08;25;2.5;36;25
1998;08;26;44.5;34.5;25
1998;08;27;4.5;32;23.5
1998;08;28;58;33;23.5
1998;08;29;21;32;24
1998;08;30;16.5;31;23
1998;08;31;0;30;23
1998;09;01;0;35;25
1998;09;02;0;36;24
1998;09;03;49;34;24
1998;09;04;8;31;23
1998;09;05;3.5;33;24
1998;09;06;10.5;35;24
1998;09;07;73;28.5;24
1998;09;08;0;29.5;24
1998;09;09;0;35;23
1998;09;10;0;35;24
1998;09;11;0;34;25
1998;09;12;0;34;24
1998;09;13;0;35;24
1998;09;14;0;34;24
1998;09;15;0;36;24
1998;09;16;0;36;25
1998;09;17;0;34.5;25
1998;09;18;0;34.5;25
1998;09;19;23.5;34.5;25
1998;09;20;0;34;25
1998;09;21;16.5;36;25
1998;09;22;0;32;23
1998;09;23;17.5;33.5;24
1998;09;24;2.5;32;24
1998;09;25;0;32;25
1998;09;26;0;33;24
1998;09;27;22;33;24.5
1998;09;28;3.5;33.5;24.5
1998;09;29;0;32;23
1998;09;30;0;33;24
1998;10;01;6;35;24
1998;10;02;0;35;24
1998;10;03;14;34;24
1998;10;04;0;34;23
1998;10;05;0;37;23
1998;10;06;0;36;24.5
1998;10;07;64.5;32;25
1998;10;08;20;26;23
1998;10;09;73;28;22
1998;10;10;43.5;30;23.5
1998;10;11;25.5;30;23
1998;10;12;45;28.5;23
1998;10;13;14.5;28.5;23
1998;10;14;6;29;23
1998;10;15;62;26;22
1998;10;16;33.5;28;23
1998;10;17;0;32;23
1998;10;18;0;32.5;24
1998;10;19;1;32;24
1998;10;20;24.5;28.5;23
1998;10;21;0;30;23
1998;10;22;54;29;24
1998;10;23;41.5;28.5;22
1998;10;24;39;28;20
1998;10;25;3.5;28;20
1998;10;26;4.5;28;21
1998;10;27;7;28;21
1998;10;28;4.5;29;22
1998;10;29;6.5;29.5;22
1998;10;30;33;29;22
1998;10;31;49.5;29;23
1998;11;01;12.5;29;22
1998;11;02;33.5;28;23
1998;11;03;12.5;29;23
1998;11;04;2;30;22
1998;11;05;0;31;24
1998;11;06;3;29;23
1998;11;07;0;30;23
1998;11;08;0;30;23
1998;11;09;0;30;23
1998;11;10;0;32;24
1998;11;11;71.5;30;23
1998;11;12;0;29;23
1998;11;13;0;30;22.5
1998;11;14;0;32;22.5
1998;11;15;41.5;30;21.5
1998;11;16;3;29;21.5
1998;11;17;1.5;29.5;22
1998;11;18;2;30;23.5
1998;11;19;5;27;23
1998;11;20;25;29.5;23
1998;11;21;63;29;22
1998;11;22;40.5;29;22
1998;11;23;9.5;28;22
1998;11;24;37;28;22.5
1998;11;25;12.5;29;21
1998;11;26;0;28;22
1998;11;27;9;27;20
1998;11;28;0;29;20
1998;11;29;0;29;20
1998;11;30;0;29.5;20
1998;12;01;0;29;20
1998;12;02;1.5;27;20
1998;12;03;0;31;20
1998;12;04;0;31;20
1998;12;05;0;31;20
1998;12;06;0;31;21
1998;12;07;0;33;21
1998;12;08;0;30;21
1998;12;09;35.5;25.5;22
1998;12;10;0;28.5;20
1998;12;11;1.5;30;20.5
1998;12;12;10.5;24;17
1998;12;13;12;20;17
1998;12;14;7;19;16.5
1998;12;15;20;22;17
1998;12;16;3.5;22.5;18
1998;12;17;5.5;21;18.5
1998;12;18;0;26;15
1998;12;19;0;28;15.5
1998;12;20;3.5;28;19.5
1998;12;21;0;28.5;20
1998;12;22;7;29;22.5
1998;12;23;9.5;28;21
1998;12;24;8;27;18.5
1998;12;25;1.5;28;18
1998;12;26;0;28;18.5
1998;12;27;0;27;18
1998;12;28;0;27;18
1998;12;29;0;27;18
1998;12;30;0;23;19
1998;12;31;0;26;19
1999;01;01;0;28;21
1999;01;02;0;26;20
1999;01;03;0;26;19
1999;01;04;2;21.5;18.5
1999;01;05;0;24;17.5
1999;01;06;0;26;18
1999;01;07;0;26;18.5
1999;01;08;0;28;16
1999;01;09;0;28.5;17
1999;01;10;0;30;17
1999;01;11;0;25.5;17
1999;01;12;0;27;14.5
1999;01;13;0;32.5;15.5
1999;01;14;0;26;16
1999;01;15;5;30;18
1999;01;16;0;28;18
1999;01;17;0;29;19
1999;01;18;0;30.5;19
1999;01;19;1.5;26;19
1999;01;20;0;28;20
1999;01;21;0;33.5;20.5
1999;01;22;0;36;18
1999;01;23;0;28;18
1999;01;24;0;24;18
1999;01;25;1.5;21.5;17
1999;01;26;0;25;15
1999;01;27;0;26.5;16
1999;01;28;0;29;17
1999;01;29;0;35.5;20
1999;01;30;0;23;20.5
1999;01;31;46.5;22;18
1999;02;01;0;30.5;18
1999;02;02;1;28.5;20
1999;02;03;0;29.5;21.5
1999;02;04;69.5;30;20
1999;02;05;0;30.5;21
1999;02;06;0;31;21
1999;02;07;0;32;21
1999;02;08;0;31;21
1999;02;09;0;32;22
1999;02;10;0;32;21.5
1999;02;11;0;29.5;22
1999;02;12;56.5;24;21
1999;02;13;4;23;17
1999;02;14;0;23;16.5
1999;02;15;0;24;16
1999;02;16;0;30;15.5
1999;02;17;0;30.5;18
1999;02;18;0;33;19
1999;02;19;0;32;21
1999;02;20;0;31;21
1999;02;21;0;32;21
1999;02;22;0;32;21
1999;02;23;0;32;21
1999;02;24;0;28;20
1999;02;25;0;28.5;19.5
1999;02;26;0;29;20
1999;02;27;0;32;19.5
1999;02;28;0;34;20
1999;03;01;0;28.9399299621582;20.3554286956787
1999;03;02;0;31.6647567749023;21.475133895874
1999;03;03;0;34.8270683288574;22.3059196472168
1999;03;04;0;29.4045219421387;22.6448955535889
1999;03;05;0;34.4169807434082;22.8847827911377
1999;03;06;0;29.9888687133789;21.854808807373
1999;03;07;0;28.5321235656738;24.1812076568604
1999;03;08;0;29.3041133880615;23.6544075012207
1999;03;09;0;30.2018165588379;21.5774517059326
1999;03;10;0;29.4042816162109;23.6511039733887
1999;03;11;0;30.1999225616455;23.5332546234131
1999;03;12;0;35.8995208740234;22.9629497528076
1999;03;13;0;35.2341384887695;21.3088703155518
1999;03;14;16.37599;26.0270576477051;22.0268135070801
1999;03;15;0;27.6864261627197;18.178409576416
1999;03;16;0;27.3057308197021;16.2838935852051
1999;03;17;0;26.9832878112793;20.7525672912598
1999;03;18;0;26.7569007873535;21.7953605651855
1999;03;19;0;29.1144485473633;22.2088298797607
1999;03;20;0;29.0723609924316;23.4211769104004
1999;03;21;0;29.3008556365967;23.0100688934326
1999;03;22;0;28.2644290924072;23.0644149780273
1999;03;23;0;29.3479251861572;21.8736248016357
1999;03;24;0;31.2208518981934;23.5424098968506
1999;03;25;0;31.0172138214111;22.3858871459961
1999;03;26;0;30.5497817993164;24.0223140716553
1999;03;27;0;30.9289283752441;22.8528537750244
1999;03;28;0;36.290901184082;21.4809875488281
1999;03;29;0;29.9420166015625;22.2817230224609
1999;03;30;0;28.5040130615234;23.4636878967285
1999;03;31;0;30.0716381072998;22.5925159454346
1999;04;01;0;31.6981067657471;22.9562911987305
1999;04;02;0;34.5844116210938;26.2419147491455
1999;04;03;0;35.6595077514648;23.6768398284912
1999;04;04;0;37.8976936340332;25.3189754486084
1999;04;05;0;39.196403503418;21.9665699005127
1999;04;06;0;31.4087352752686;25.2193660736084
1999;04;07;0;31.7512283325195;25.581298828125
1999;04;08;0;32.0393829345703;23.9288845062256
1999;04;09;0;34.3840370178223;25.5945568084717
1999;04;10;0;33.482982635498;23.6618270874023
1999;04;11;0;31.8527431488037;24.0149803161621
1999;04;12;0;32.7971878051758;24.7598991394043
1999;04;13;0;32.6326866149902;24.2971801757812
1999;04;14;0;39.2058601379395;24.5597095489502
1999;04;15;0;36.271858215332;24.9372386932373
1999;04;16;0;30.4959945678711;25.1814346313477
1999;04;17;0;27.1104869842529;22.8661499023438
1999;04;18;0;25.8678607940674;23.4857349395752
1999;04;19;0;26.025505065918;21.5228042602539
1999;04;20;0;29.994441986084;23.098482131958
1999;04;21;0;30.1407661437988;23.5666027069092
1999;04;22;0;35.041431427002;23.5250968933105
1999;04;23;0;33.6209411621094;24.9736843109131
1999;04;24;0;33.7385749816895;26.6831035614014
1999;04;25;0;32.8168640136719;25.3835792541504
1999;04;26;0;37.5174140930176;26.3938941955566
1999;04;27;0;34.6831207275391;26.5842609405518
1999;04;28;0;34.9276847839355;25.8512153625488
1999;04;29;36.37715;38.501148223877;25.0601291656494
1999;04;30;0;34.7952194213867;28.3925018310547
1999;05;01;0;33.5290336608887;26.5777130126953
1999;05;02;0;19.1595134735107;18.7855892181396
1999;05;03;0;37.7514381408691;25.123893737793
1999;05;04;0;39.9448318481445;24.8654251098633
1999;05;05;0;38.4336929321289;26.1912384033203
1999;05;06;0;37.7260704040527;24.9056854248047
1999;05;07;0;34.9766273498535;25.1230525970459
1999;05;08;0;33.8287124633789;24.6882019042969
1999;05;09;0;33.3360023498535;26.5734176635742
1999;05;10;0;38.5050926208496;24.1578578948975
1999;05;11;0;38.5967102050781;24.669261932373
1999;05;12;0;35.8241882324219;26.3934917449951
1999;05;13;7.690316;35.640007019043;26.1349983215332
1999;05;14;0;37.7658576965332;25.8652172088623
1999;05;15;0;35.4506072998047;25.7801856994629
1999;05;16;0;34.6158142089844;26.3715934753418
1999;05;17;0;34.5061225891113;26.3586673736572
1999;05;18;0;32.8689804077148;26.6528587341309
1999;05;19;14.29513;30.7548160552979;22.9262218475342
1999;05;20;0;32.9309501647949;23.6157550811768
1999;05;21;0;33.0633239746094;24.851655960083
1999;05;22;0;33.6412811279297;25.6418724060059
1999;05;23;0;32.2920188903809;25.7797870635986
1999;05;24;0;33.5516929626465;24.78200340271
1999;05;25;0;33.7999572753906;24.5929946899414
1999;05;26;0;33.931079864502;26.1409511566162
1999;05;27;0;33.4094123840332;26.2312908172607
1999;05;28;5.091634;32.6074447631836;24.714958190918
1999;05;29;0;33.2432670593262;25.8102798461914
1999;05;30;10.18327;32.138126373291;24.3723545074463
1999;05;31;0;34.7045097351074;25.8899230957031
1999;06;01;0;34.0980606079102;26.9621448516846
1999;06;02;0;32.1586875915527;26.1300640106201
1999;06;03;0;32.829761505127;23.5914363861084
1999;06;04;0;32.0944213867188;24.1526641845703
1999;06;05;0;32.5037841796875;24.6815967559814
1999;06;06;0;31.7561779022217;26.0573692321777
1999;06;07;0;31.7480945587158;24.1829776763916
1999;06;08;0;32.7976570129395;25.7489166259766
1999;06;09;0;32.679557800293;26.1941032409668
1999;06;10;0;33.7658004760742;24.3601989746094
1999;06;11;0;33.2448654174805;24.2795639038086
1999;06;12;8.061108;32.7368240356445;25.8231315612793
1999;06;13;0;33.7679557800293;25.217378616333
1999;06;14;0;33.0383758544922;24.1708106994629
1999;06;15;16.12222;32.0710754394531;25.6067790985107
1999;06;16;0;31.8584232330322;23.9601078033447
1999;06;17;21.86407;30.0661506652832;23.5078411102295
1999;06;18;28.6966;31.9215393066406;23.864595413208
1999;06;19;0;32.3644485473633;23.9174613952637
1999;06;20;0;30.6596126556396;26.1904602050781
1999;06;21;6.151527;32.2579765319824;24.4262466430664
1999;06;22;6.151527;32.0704383850098;24.6661357879639
1999;06;23;6.151527;31.1419620513916;24.4476146697998
1999;06;24;21.09095;29.6057796478271;22.7091121673584
1999;06;25;18.45458;32.3767929077148;24.7709789276123
1999;06;26;0;36.0519676208496;23.6777076721191
1999;06;27;0;32.0771484375;24.3937511444092
1999;06;28;3.333091;34.0301513671875;23.8721046447754
1999;06;29;0;32.0290641784668;26.9174365997314
1999;06;30;3.333091;31.4179763793945;25.4315185546875
1999;07;01;11.5975;30.5222263336182;25.0359020233154
1999;07;02;17.39624;29.6730804443359;22.4468059539795
1999;07;03;17.39624;32.3659362792969;23.5191211700439
1999;07;04;28.99374;32.5432815551758;24.0224094390869
1999;07;05;17.39624;31.1706466674805;22.6902961730957
1999;07;06;16.76166;30.8238830566406;22.7901916503906
1999;07;07;0;31.7934951782227;24.898868560791
1999;07;08;0;31.3653373718262;22.9752922058105
1999;07;09;0;31.6816749572754;23.0872287750244
1999;07;10;0;31.2566032409668;23.7960300445557
1999;07;11;19.92286;28.1218948364258;23.2621574401855
1999;07;12;19.92286;30.1848564147949;23.1416931152344
1999;07;13;0;31.2930030822754;21.9050254821777
1999;07;14;0;30.5150108337402;23.7216186523438
1999;07;15;0;31.1418991088867;22.7072067260742
1999;07;16;0;31.0266590118408;23.8132457733154
1999;07;17;0;30.5529079437256;23.6229934692383
1999;07;18;34.42768;31.2319297790527;22.7433986663818
1999;07;19;0;31.4883193969727;22.8013801574707
1999;07;20;45.18634;31.0068244934082;24.0124778747559
1999;07;21;12.52264;30.8217830657959;23.8053512573242
1999;07;22;12.52264;31.6629104614258;23.8217239379883
1999;07;23;0;31.2742576599121;24.1560306549072
1999;07;24;12.52264;30.886682510376;23.0279331207275
1999;07;25;0;31.4316101074219;24.4621925354004
1999;07;26;13.89007;31.2426319122314;23.5253715515137
1999;07;27;20.83511;32.1750907897949;25.1403961181641
1999;07;28;0;32.072868347168;25.4776039123535
1999;07;29;6.945037;31.9318103790283;24.8651371002197
1999;07;30;0;33.0178871154785;25.5605316162109
1999;07;31;13.89007;34.067268371582;22.5981330871582
1999;08;01;0;32.4282875061035;23.6006126403809
1999;08;02;15.22486;32.0885200500488;24.7048759460449
1999;08;03;7.612428;32.0541038513184;22.3889675140381
1999;08;04;7.612428;32.0986633300781;23.027400970459
1999;08;05;0;33.0479393005371;24.2136898040771
1999;08;06;0;31.2817001342773;23.5786037445068
1999;08;07;0;32.4530754089355;26.7224254608154
1999;08;08;25.84551;30.2725887298584;24.7348480224609
1999;08;09;29.53773;33.3249359130859;23.6849918365479
1999;08;10;12.92276;32.0215034484863;24.1235790252686
1999;08;11;16.62208;32.2685279846191;24.3776206970215
1999;08;12;41.55521;33.5217018127441;22.9005737304688
1999;08;13;0;32.8492660522461;25.2556476593018
1999;08;14;0;31.2609481811523;24.8411655426025
1999;08;15;0;30.5035018920898;24.9219875335693
1999;08;16;0;31.3561954498291;23.6116790771484
1999;08;17;7.54095;29.7588634490967;24.0407791137695
1999;08;18;15.0819;29.1463375091553;23.4714298248291
1999;08;19;15.0819;28.6157855987549;23.2040023803711
1999;08;20;0;32.429500579834;23.087947845459
1999;08;21;20.64804;32.0639266967773;23.4594421386719
1999;08;22;0;33.0222244262695;25.1783714294434
1999;08;23;5.16201;34.4022941589355;23.5012340545654
1999;08;24;5.16201;35.1109771728516;23.3512401580811
1999;08;25;15.48603;31.0762329101562;23.4584064483643
1999;08;26;12.53339;32.6650466918945;23.4602165222168
1999;08;27;37.60017;31.858226776123;24.4420738220215
1999;08;28;14.32387;31.3737869262695;22.5053329467773
1999;08;29;12.53339;31.3673343658447;22.8729591369629
1999;08;30;25.06678;31.5954360961914;24.471851348877
1999;08;31;0;31.1839828491211;24.5517330169678
1999;09;01;8.890039;32.2916717529297;24.4103908538818
1999;09;02;35.56016;29.2948760986328;23.4236373901367
1999;09;03;26.67012;30.6607074737549;22.6719169616699
1999;09;04;26.67012;31.3098125457764;22.7376346588135
1999;09;05;8.890039;34.045482635498;22.4850521087646
1999;09;06;14.69918;35.2588424682617;25.0352382659912
1999;09;07;29.39836;34.0966987609863;24.3177661895752
1999;09;08;14.69918;35.0542907714844;23.8187351226807
1999;09;09;29.39836;31.6593322753906;23.1062908172607
1999;09;10;29.39836;30.2786540985107;22.4803085327148
1999;09;11;44.38686;30.2853927612305;23.19167137146
1999;09;12;52.29346;29.108922958374;23.468376159668
1999;09;13;46.15746;28.4708156585693;23.0154685974121
1999;09;14;77.32594;28.0798301696777;21.8555278778076
1999;09;15;77.387;26.981897354126;22.175931930542
1999;09;16;53.86037;29.107400894165;22.7047424316406
1999;09;17;26.93019;29.7863941192627;22.8491840362549
1999;09;18;13.46509;28.916820526123;22.2530498504639
1999;09;19;26.93019;29.7098655700684;23.1863765716553
1999;09;20;0;29.6554088592529;23.7074203491211
1999;09;21;0;30.8031558990479;25.5114192962646
1999;09;22;27.093;28.2812976837158;23.0787258148193
1999;09;23;0;28.4272060394287;22.6073570251465
1999;09;24;0;30.6751861572266;23.1337661743164
1999;09;25;0;30.5059261322021;23.5058403015137
1999;09;26;0;31.4703407287598;24.8091430664062
1999;09;27;31.02731;29.8957195281982;24.978946685791
1999;09;28;53.18967;30.6759662628174;23.5168361663818
1999;09;29;88.64945;27.8946552276611;22.5889949798584
1999;09;30;77.56827;25.5056266784668;22.7148303985596
1999;10;01;31.99738;27.2532482147217;22.211706161499
1999;10;02;19.86523;26.8389301300049;24.1549701690674
1999;10;03;23.90928;30.7846794128418;22.2081985473633
1999;10;04;51.78543;27.3066940307617;25.7523078918457
1999;10;05;50.30365;28.3991546630859;24.4861927032471
1999;10;06;13.68489;28.3418254852295;26.582275390625
1999;10;07;29.13259;28.6713714599609;23.5200748443604
1999;10;08;0;31.1155853271484;24.064624786377
1999;10;09;22.77723;33.0198974609375;23.5512199401855
1999;10;10;23.65863;30.0551795959473;22.8585815429688
1999;10;11;44.24378;28.3266105651855;22.8311367034912
1999;10;12;22.12189;27.643741607666;21.0266246795654
1999;10;13;44.24378;28.8596115112305;23.0814037322998
1999;10;14;101.1286;26.960319519043;22.6324729919434
1999;10;15;0;29.5101852416992;22.667610168457
1999;10;16;0;30.374662399292;22.2194938659668
1999;10;17;0;30.5759143829346;24.4141883850098
1999;10;18;0;29.4963932037354;25.6457748413086
1999;10;19;21.17608;27.248779296875;21.9278984069824
1999;10;20;52.9402;22.3559322357178;20.4554309844971
1999;10;21;0;23.9392967224121;19.9412002563477
1999;10;22;0;25.4462337493896;21.0652236938477
1999;10;23;0;26.7380523681641;20.1892490386963
1999;10;24;0;27.239278793335;25.7077255249023
1999;10;25;0;26.7660255432129;18.80881690979
1999;10;26;0;26.6481227874756;20.9221935272217
1999;10;27;0;27.1268177032471;19.8650817871094
1999;10;28;0;27.242639541626;20.4823913574219
1999;10;29;0;26.0269718170166;19.848539352417
1999;10;30;0;28.6246318817139;21.3180389404297
1999;10;31;0;27.4793186187744;24.652515411377
1999;11;01;0;27.7133502960205;22.4096527099609
1999;11;02;0;27.6756401062012;21.9764423370361
1999;11;03;0;25.4141159057617;20.576587677002
1999;11;04;0;25.2792568206787;18.5472583770752
1999;11;05;0;26.9116554260254;18.9082069396973
1999;11;06;112.5381;23.5072422027588;20.111255645752
1999;11;07;112.5381;25.1423244476318;17.667537689209
1999;11;08;0;25.170446395874;20.6026649475098
1999;11;09;0;23.7406425476074;20.0599308013916
1999;11;10;0;26.0391502380371;20.4479465484619
1999;11;11;0;26.4228019714355;21.6609210968018
1999;11;12;0;26.5221576690674;20.8521938323975
1999;11;13;0;25.0221557617188;20.0165996551514
1999;11;14;0;26.5555801391602;19.9954643249512
1999;11;15;0;26.1485118865967;18.3830070495605
1999;11;16;0;26.9932746887207;20.4750709533691
1999;11;17;0;27.0207672119141;19.1765518188477
1999;11;18;0;27.2740249633789;20.2810649871826
1999;11;19;0;27.1062164306641;19.5998573303223
1999;11;20;0;27.3432788848877;20.0277900695801
1999;11;21;0;29.2355499267578;19.6964874267578
1999;11;22;0;28.7929534912109;19.4098377227783
1999;11;23;0;30.0706748962402;20.7773704528809
1999;11;24;0;26.986213684082;24.6893062591553
1999;11;25;0;28.4237403869629;20.6212520599365
1999;11;26;0;25.2944049835205;20.0223255157471
1999;11;27;0;25.8761863708496;19.0958957672119
1999;11;28;0;26.8237037658691;19.7759838104248
1999;11;29;0;25.8793659210205;19.9436149597168
1999;11;30;0;26.662504196167;20.1851711273193
1999;12;01;0;26.8809909820557;18.6038761138916
1999;12;02;0;25.3856925964355;17.7386856079102
1999;12;03;0;24.4991722106934;17.3592720031738
1999;12;04;0;28.966552734375;19.1277179718018
1999;12;05;0;26.1634864807129;20.81858253479
1999;12;06;0;22.4921131134033;18.5379905700684
1999;12;07;0;24.8130626678467;17.732515335083
1999;12;08;0;26.8967323303223;19.6731796264648
1999;12;09;0;27.8140392303467;21.3368129730225
1999;12;10;263.5766;26.2045669555664;21.9423122406006
1999;12;11;0;27.2681255340576;18.582706451416
1999;12;12;0;31.6295509338379;18.1522521972656
1999;12;13;0;25.7873077392578;21.5699729919434
1999;12;14;0;24.8028011322021;18.7457427978516
1999;12;15;0;23.4022045135498;19.1731071472168
1999;12;16;0;21.1643962860107;20.2658672332764
1999;12;17;0;23.5902156829834;17.8151302337646
1999;12;18;0;26.35276222229;20.3928604125977
1999;12;19;0;26.3638725280762;19.9213085174561
1999;12;20;0;30.8027572631836;19.8287086486816
1999;12;21;0;25.4269580841064;21.3106098175049
1999;12;22;0;22.9768562316895;21.4733695983887
1999;12;23;0;22.4909992218018;20.5074615478516
1999;12;24;0;21.6919097900391;18.7309703826904
1999;12;25;0;22.8338661193848;17.9463710784912
1999;12;26;0;22.1601543426514;18.4823360443115
1999;12;27;0;24.8096599578857;18.5162620544434
1999;12;28;0;23.6519031524658;19.3992252349854
1999;12;29;0;24.4889717102051;17.5972347259521
1999;12;30;0;28.1353855133057;16.428503036499
1999;12;31;0;28.0284252166748;18.8622989654541
2000;01;01;0;26.2575626373291;18.570369720459
2000;01;02;0;26.9203815460205;17.9175682067871
2000;01;03;0;28.5069427490234;22.0906200408936
2000;01;04;0;25.4497756958008;21.0600261688232
2000;01;05;0;21.5785274505615;17.4736022949219
2000;01;06;0;22.4959487915039;17.7123718261719
2000;01;07;0;25.1105175018311;19.7868709564209
2000;01;08;0;26.9136390686035;21.7015705108643
2000;01;09;0;27.6674938201904;21.7284259796143
2000;01;10;0;23.2244682312012;21.5043029785156
2000;01;11;0;25.8735542297363;22.108528137207
2000;01;12;0;27.7162055969238;21.681282043457
2000;01;13;0;28.2881813049316;21.3689060211182
2000;01;14;0;25.5113353729248;20.1420021057129
2000;01;15;0;26.5903816223145;19.34250831604
2000;01;16;0;25.7366237640381;20.2697582244873
2000;01;17;0;25.9056053161621;19.9609317779541
2000;01;18;0;24.9897880554199;18.4992122650146
2000;01;19;0;27.1910228729248;18.1258163452148
2000;01;20;0;27.0214424133301;19.7363529205322
2000;01;21;0;25.7140712738037;19.6158618927002
2000;01;22;0;27.4044971466064;20.0850944519043
2000;01;23;0;19.6425704956055;14.7172050476074
2000;01;24;0;26.0316143035889;20.282787322998
2000;01;25;0;26.8215923309326;16.7355918884277
2000;01;26;0;26.756326675415;19.6486797332764
2000;01;27;0;27.4237632751465;18.101390838623
2000;01;28;0;27.719030380249;20.5873565673828
2000;01;29;0;27.8869228363037;21.508487701416
2000;01;30;0;24.8263320922852;19.6723232269287
2000;01;31;0;24.9753150939941;19.2717990875244
2000;02;01;0;26.2816257476807;20.2742691040039
2000;02;02;0;27.6474113464355;20.0042781829834
2000;02;03;0;24.0194454193115;19.8731517791748
2000;02;04;0;25.0403251647949;18.7087497711182
2000;02;05;0;24.75710105896;19.3848075866699
2000;02;06;0;24.2209625244141;17.572925567627
2000;02;07;0;24.5675220489502;20.5512790679932
2000;02;08;0;26.3421535491943;20.59987449646
2000;02;09;0;26.7371425628662;18.3118171691895
2000;02;10;0;26.5595245361328;16.3097839355469
2000;02;11;0;28.113187789917;22.0002346038818
2000;02;12;0;29.519214630127;19.5463924407959
2000;02;13;0;33.5575485229492;18.9904174804688
2000;02;14;0;30.5225849151611;19.824254989624
2000;02;15;0;29.4909286499023;19.347261428833
2000;02;16;0;29.555456161499;22.1517848968506
2000;02;17;0;29.2860717773438;23.0533065795898
2000;02;18;0;30.8831539154053;20.8538780212402
2000;02;19;0;29.1560211181641;20.7826366424561
2000;02;20;0;27.9619083404541;21.9360122680664
2000;02;21;0;27.8860130310059;21.8980083465576
2000;02;22;0;28.7584781646729;21.7400131225586
2000;02;23;0;29.1066226959229;21.9126644134521
2000;02;24;0;27.6317653656006;22.4809875488281
2000;02;25;0;29.4527549743652;20.5322532653809
2000;02;26;0;29.8115367889404;20.8455123901367
2000;02;27;0;28.4246826171875;20.1582107543945
2000;02;28;0;25.9356727600098;20.8157329559326
2000;02;29;0;28.8007545471191;19.8643341064453
